,Stock,Coefficient
0,AARTIIND.NS,17.481335625646064
1,ABBOTINDIA.NS,18.657993599637383
2,ACC.NS,2.688691752724317
3,ADANIENT.NS,113.13193039582013
4,ADANIPORTS.NS,6.289794022294285
5,ABFRL.NS,2.1039221716463605
6,APLLTD.NS,6.379192481497064
7,ALKEM.NS,5.5704612237307884
8,AMARAJABAT.NS,-0.38906295718553785
9,AMBUJACEM.NS,3.7907845898598898
10,APOLLOHOSP.NS,20.145824319121957
11,APOLLOTYRE.NS,-1.4434310556925818
12,ASHOKLEY.NS,-0.3355576623602941
13,ASIANPAINT.NS,12.973244876502969
14,ASTRAL.NS,22.4388303740401
15,AUBANK.NS,5.99743305643967
16,AUROPHARMA.NS,2.2774579124159353
17,AXISBANK.NS,1.367095279220824
18,BAJAJ-AUTO.NS,2.128293568344622
19,BAJFINANCE.NS,20.04295985522064
20,BAJAJFINSV.NS,12.52276070571396
21,BALKRISIND.NS,7.7138079120619345
22,BANDHANBNK.NS,-4.837990886046205
23,BANKBARODA.NS,-3.3585385574362667
24,BATAINDIA.NS,8.95742951940369
25,BERGEPAINT.NS,16.373200120623782
26,BEL.NS,2.369633070039495
27,BHARATFORG.NS,0.6724893220032332
28,BPCL.NS,0.5213415738961946
29,BHARTIARTL.NS,5.229606430190566
30,BHEL.NS,-2.521437694247358
31,BIOCON.NS,3.192006379068345
32,BOSCHLTD.NS,-1.8738151017347513
33,BRITANNIA.NS,3.399328778775865
34,CADILAHC.NS,3.006475026741858
35,CANFINHOME.NS,3.7439697389893625
36,CANBK.NS,-2.9699357204012866
37,CHOLAFIN.NS,7.983177295560291
38,CIPLA.NS,4.7808854048961225
39,CUB.NS,-1.1501093307805266
40,COALINDIA.NS,-4.483300932097077
41,COFORGE.NS,43.98695117677809
42,COLPAL.NS,3.617712526393759
43,CONCOR.NS,1.0795156139653594
44,COROMANDEL.NS,6.0175773868773055
45,CROMPTON.NS,6.064511779911385
46,CUMMINSIND.NS,0.5148034095214346
47,DABUR.NS,4.853208400759611
48,DALBHARAT.NS,9.20770766840564
49,DEEPAKNTR.NS,64.64147620456556
50,DELTACORP.NS,-2.1118088309326444
51,DIVISLAB.NS,26.046334904583947
52,DIXON.NS,39.6443962985409
53,DLF.NS,4.2870661435229325
54,LALPATHLAB.NS,23.144264958568833
55,DRREDDY.NS,10.057280732389499
56,EICHERMOT.NS,-0.09560664482789617
57,ESCORTS.NS,7.677821717439965
58,EXIDEIND.NS,-2.7365294322356184
59,FEDERALBNK.NS,-0.9533994031089599
60,GAIL.NS,-1.9598609571971284
61,GLENMARK.NS,-1.0246901898444665
62,GMRINFRA.NS,6.082176048349071
63,GODREJCP.NS,1.5880661844548996
64,GODREJPROP.NS,11.746435889498535
65,GRANULES.NS,16.48636639377522
66,GRASIM.NS,3.2405587451212243
67,GUJGASLTD.NS,22.95730368915521
68,HAVELLS.NS,8.733628941320742
69,HCLTECH.NS,11.861398006403228
70,HDFCAMC.NS,6.090671939917888
71,HDFCBANK.NS,4.512799378592336
72,HDFCLIFE.NS,5.70979617838866
73,HDFC.NS,3.582119084249767
74,HEROMOTOCO.NS,-1.0735520624040775
75,HINDALCO.NS,5.187122829740306
76,HAL.NS,2.521989811474484
77,HINDPETRO.NS,-0.8591305047696333
78,HINDUNILVR.NS,5.702405301615692
79,ICICIBANK.NS,9.258619095308422
80,ICICIGI.NS,7.4451561001807836
81,ICICIPRULI.NS,4.5210931475686795
82,IDFCFIRSTB.NS,0.13609556431773756
83,IBULHSGFIN.NS,-6.499575401325044
84,INDIAMART.NS,66.54930998976604
85,IEX.NS,18.61496206072459
86,IOC.NS,-2.8438856005546396
87,IRCTC.NS,54.489548504022636
88,IGL.NS,6.0817725181176945
89,INDUSTOWER.NS,-1.5670930957775588
90,INDUSINDBK.NS,-4.993421293063621
91,NAUKRI.NS,25.32533941109111
92,INFY.NS,15.794981420678434
93,INDIGO.NS,4.3646417984707355
94,IPCALAB.NS,22.996237065217745
95,ITC.NS,-2.520765402574347
96,JINDALSTEL.NS,6.800614658274758
97,JKCEMENT.NS,16.802443297379984
98,JSWSTEEL.NS,9.535109353317589
99,JUBLFOOD.NS,21.661953026745813
100,KOTAKBANK.NS,5.579776031292374
101,L&TFH.NS,-4.030507324154169
102,LTI.NS,27.451660145593017
103,LTTS.NS,19.06389270551118
104,LT.NS,1.3014593437235433
105,LICHSGFIN.NS,-1.9711644380905213
106,LUPIN.NS,1.9860905810345768
107,M&MFIN.NS,-6.035526713115015
108,MGL.NS,1.0886019410208465
109,M&M.NS,0.026614410530589452
110,MANAPPURAM.NS,5.119233303934059
111,MARICO.NS,3.9976178718580657
112,MARUTI.NS,-1.1730468193452752
113,MFSL.NS,6.9029856734273665
114,METROPOLIS.NS,23.66007201214523
115,MINDTREE.NS,33.346233963471946
116,MOTHERSUMI.NS,0.34713109641592055
117,MPHASIS.NS,17.91527961770783
118,MRF.NS,1.126027770439369
119,MCX.NS,8.90574833440799
120,MUTHOOTFIN.NS,19.041924725200115
121,NATIONALUM.NS,0.7839217425893362
122,NAVINFLUOR.NS,29.258394042134537
123,NESTLEIND.NS,10.505589305485838
124,NMDC.NS,1.5485331869103554
125,NTPC.NS,-1.271275234900797
126,OBEROIRLTY.NS,3.892329664398283
127,ONGC.NS,-2.6167914488117434
128,OFSS.NS,-0.28215562645156544
129,PAGEIND.NS,2.436795235064686
130,PERSISTENT.NS,27.529394199769644
131,PETRONET.NS,0.06888515437192376
132,PFIZER.NS,11.92535813386255
133,PIIND.NS,18.22202475441281
134,PIDILITIND.NS,10.788692002311475
135,PEL.NS,-1.1371320006593155
136,POLYCAB.NS,28.048656929793108
137,PFC.NS,1.8137044966719629
138,POWERGRID.NS,1.6788317767175434
139,PNB.NS,-3.3377542082855856
140,PVR.NS,-0.34618449703256865
141,RBLBANK.NS,-6.770194744386666
142,RECLTD.NS,0.5934173637803816
143,RELIANCE.NS,12.293664733667104
144,SBILIFE.NS,5.100233401152592
145,SHREECEM.NS,5.041545548160509
146,SIEMENS.NS,6.707136819761153
147,SRF.NS,29.486227893188953
148,SBIN.NS,3.2377372189000444
149,SAIL.NS,2.7509323972122077
150,STAR.NS,1.931431059988526
151,SUNPHARMA.NS,2.8571588604580853
152,SUNTV.NS,-2.526995382280578
153,SYNGENE.NS,10.136950612570736
154,TATACHEM.NS,0.4469130572295496
155,TCS.NS,10.52611782846565
156,TATACONSUM.NS,13.712418962863477
157,TATAMOTORS.NS,1.1293427946130643
158,TATAPOWER.NS,5.7906979032781365
159,TATASTEEL.NS,5.6574789953247056
160,TECHM.NS,10.417667204770552
161,INDIACEM.NS,3.0251695878646996
162,INDHOTEL.NS,0.764059011896115
163,RAMCOCEM.NS,2.6662579870385454
164,TITAN.NS,9.963703727559263
165,TORNTPHARM.NS,9.242544878131962
166,TORNTPOWER.NS,6.6009110144678
167,TRENT.NS,15.71529700024023
168,TVSMOTOR.NS,-0.08193503688948077
169,ULTRACEMCO.NS,5.622252140205462
170,UBL.NS,1.3212837386771763
