,Stock,Coefficient
0,AARTIIND.NS,8.112586109437299
1,ABBOTINDIA.NS,74.07282618828617
2,ACC.NS,14.380127133765583
3,ADANIENT.NS,7.582075023469542
4,ADANIPORTS.NS,4.852287819632566
5,ABFRL.NS,1.794590850841993
6,APLLTD.NS,49.031495547096036
7,ALKEM.NS,6.350985380217274
8,AMARAJABAT.NS,15.217581689515784
9,AMBUJACEM.NS,13.594494387472059
10,APOLLOHOSP.NS,54.85823662097335
11,APOLLOTYRE.NS,3.4407742776927592
12,ASHOKLEY.NS,1.6598108274463383
13,ASIANPAINT.NS,148.3107608389818
14,ASTRAL.NS,26.339480671295192
15,AUBANK.NS,6.25068695033377
16,AUROPHARMA.NS,17.296724178168578
17,AXISBANK.NS,9.691758363781593
18,BAJAJ-AUTO.NS,41.26070007303497
19,BAJFINANCE.NS,62.63135168907762
20,BAJAJFINSV.NS,26.335953499867262
21,BALKRISIND.NS,26.004557994059535
22,BANDHANBNK.NS,-4.918748819312035
23,BANKBARODA.NS,11.03551492304848
24,BATAINDIA.NS,110.7484630006714
25,BERGEPAINT.NS,8.187769523837897
26,BEL.NS,1.9711902221493758
27,BHARATFORG.NS,24.802316558991745
28,BPCL.NS,17.745576808530622
29,BHARTIARTL.NS,35.32711628863488
30,BHEL.NS,3.3096313079822814
31,BIOCON.NS,13.698423545753805
32,BOSCHLTD.NS,96.7073597305774
33,BRITANNIA.NS,57.46970846075219
34,CADILAHC.NS,7.3269498779889055
35,CANFINHOME.NS,7.641752660498086
36,CANBK.NS,1.0573064950740034
37,CHOLAFIN.NS,5.614232645918729
38,CIPLA.NS,8.06389842634282
39,CUB.NS,2.8725947149549276
40,COALINDIA.NS,-1.6066936847960578
41,COFORGE.NS,30.050829264952537
42,COLPAL.NS,32.23989797883146
43,CONCOR.NS,24.497931157261604
44,COROMANDEL.NS,88.26123579689329
45,CROMPTON.NS,9.08478882189663
46,CUMMINSIND.NS,31.142598591349635
47,DABUR.NS,7.866400313434314
48,DALBHARAT.NS,9.689239161753095
49,DEEPAKNTR.NS,187.83557625204276
50,DELTACORP.NS,16.479858983258158
51,DIVISLAB.NS,42.670296408399615
52,DIXON.NS,50.00687209627604
53,DLF.NS,-0.9270897536417807
54,LALPATHLAB.NS,13.402738717665049
55,DRREDDY.NS,13.929961913705158
56,EICHERMOT.NS,38.424335428312155
57,ESCORTS.NS,8.832791572682632
58,EXIDEIND.NS,3.276046407772363
59,FEDERALBNK.NS,1.2643968399755372
60,GAIL.NS,14.591912544751885
61,GLENMARK.NS,9.945981633314242
62,GMRINFRA.NS,-3.8327688206343704
63,GODREJCP.NS,12.989978002366914
64,GODREJPROP.NS,10.909729593668134
65,GRANULES.NS,44.016695701059604
66,GRASIM.NS,28.71243745767103
67,GUJGASLTD.NS,16.29618835888666
68,HAVELLS.NS,13.20893621806703
69,HDFCAMC.NS,6.367854766977484
70,HDFCBANK.NS,98.91099241904172
71,HDFCLIFE.NS,6.490102539644263
72,HDFC.NS,53.16233591798375
