,Stock,Coefficient,LastDayChange
0,AARTIIND.NS,17.384509151556845,-3.4982014821966945
1,ABBOTINDIA.NS,18.727663816157662,-0.4713610654106487
2,ACC.NS,2.68532803658847,-2.409582715840882
3,ADANIENT.NS,113.86836238981607,-1.2356133398223474
4,ADANIPORTS.NS,6.450623202214503,-1.0156108141441993
5,ABFRL.NS,2.1877402159051678,-2.960640828734526
6,APLLTD.NS,6.2597775823658095,-0.8040919187476405
7,ALKEM.NS,5.650197988338371,-2.0137288504718427
8,AMARAJABAT.NS,-0.33278746505496015,-2.081965918754931
9,AMBUJACEM.NS,4.043663984300256,-1.8891036483644974
10,APOLLOHOSP.NS,20.473537844540974,-1.677778060166452
11,APOLLOTYRE.NS,-1.5286292092192717,-3.257400408421127
12,ASHOKLEY.NS,-0.4126301160618899,-2.4060127430392386
13,ASIANPAINT.NS,13.197987820624679,-0.6980054979651154
14,ASTRAL.NS,22.959902434428894,-2.3675700365766517
15,AUBANK.NS,6.131964119049471,-4.366424313542898
16,AUROPHARMA.NS,2.1233268681374087,2.235549411013565
17,AXISBANK.NS,1.42333939543352,-0.7464543532122314
18,BAJAJ-AUTO.NS,2.11578230354849,-0.07570676647364864
19,BAJFINANCE.NS,20.330795333088332,-1.788463412020134
20,BAJAJFINSV.NS,12.541869526160758,-1.74081962378485
21,BALKRISIND.NS,7.838559236745215,-4.235792972160653
22,BANDHANBNK.NS,-4.83740912709518,-1.1326116200681131
23,BANKBARODA.NS,-3.23856572013027,-1.0127643025779491
24,BATAINDIA.NS,9.02368191372041,-2.223781157981158
25,BERGEPAINT.NS,16.257938002960408,-1.2257103758403651
26,BEL.NS,2.2669394240786653,-1.2228584345419675
27,BHARATFORG.NS,0.6221438327102302,0.33453283997379074
28,BPCL.NS,0.5289888312730782,-0.027061590263575103
29,BHARTIARTL.NS,5.208405086167873,-1.2444889988220553
30,BHEL.NS,-2.5309085145624794,-1.3321492187628632
31,BIOCON.NS,3.219847028387548,-0.19856498452874655
32,BOSCHLTD.NS,-1.7468623708251216,-2.30377521486447
33,BRITANNIA.NS,3.30382659835273,-1.5514789111617973
34,CADILAHC.NS,3.0524690802634193,-2.2811218427996676
35,CANFINHOME.NS,3.6861317874780695,-3.0568740042077973
36,CANBK.NS,-2.999673231135803,-2.9025796393513916
37,CHOLAFIN.NS,8.00618739637473,-1.5286286157511348
38,CIPLA.NS,4.886304830952324,-1.7266549601428014
39,CUB.NS,-1.2317884886014825,-2.7543152171208662
40,COALINDIA.NS,-4.455690873819546,-0.930932763818506
41,COFORGE.NS,43.5952056240061,-4.13840283137751
42,COLPAL.NS,3.4571262532017415,-0.23015977917811747
43,CONCOR.NS,1.1053113300206208,-1.6028765786132584
44,COROMANDEL.NS,5.873264469138636,-2.259776558328173
45,CROMPTON.NS,6.3104905628715295,-3.335922943593028
46,CUMMINSIND.NS,0.6106123684671229,0.9213360604826982
47,DABUR.NS,4.729153066395956,-0.6686280045001799
48,DALBHARAT.NS,9.265459002762832,-2.590909424012217
49,DEEPAKNTR.NS,64.33278882025135,-3.521934078005346
50,DELTACORP.NS,-1.8231137043830534,-3.6311365540688882
51,DIVISLAB.NS,25.731407023699386,-0.5243227497815321
52,DIXON.NS,39.77433664713874,-3.093102520104383
53,DLF.NS,4.019061569265727,-3.314840885009751
54,LALPATHLAB.NS,22.985813911769597,-3.205567051612477
55,DRREDDY.NS,9.830607779098578,-1.047308780494578
56,EICHERMOT.NS,-0.08964621884136564,-1.6242402054797482
57,ESCORTS.NS,7.94749085608888,0.41251597752292146
58,EXIDEIND.NS,-2.8584077340275966,-1.5572537720658397
59,FEDERALBNK.NS,-0.8948116519903533,-1.4570180130788355
60,GAIL.NS,-1.8497167503549423,-0.6754441864607832
61,GLENMARK.NS,-0.9481007321848978,-2.4412690923455056
62,GMRINFRA.NS,6.2753970183500485,-0.4722568362349955
63,GODREJCP.NS,1.6545326981593733,-3.4060576467803028
64,GODREJPROP.NS,11.332195041891605,-1.0413663051350341
65,GRANULES.NS,16.16843941655204,-2.3346918845663267
66,GRASIM.NS,3.4418989839584375,-3.4149065041280053
67,GUJGASLTD.NS,23.211375815908976,-1.600127384375747
68,HAVELLS.NS,8.688170598964843,-3.7923003897105767
69,HCLTECH.NS,11.94205071669552,-2.2901113287171024
70,HDFCAMC.NS,6.146689201289534,-0.40915090480541494
71,HDFCBANK.NS,4.398562231299736,-0.41149554600275073
72,HDFCLIFE.NS,5.663484027723578,-1.83085997498107
73,HDFC.NS,3.5057404387430853,-2.068949209776693
74,HEROMOTOCO.NS,-1.0412432526937403,-0.5701463784012517
75,HINDALCO.NS,5.0679065119851545,-0.8383983214713847
76,HAL.NS,2.582134658819665,-1.2971502625049207
77,HINDPETRO.NS,-0.821660105116091,0.7127445516283275
78,HINDUNILVR.NS,5.635055251158283,-1.1138132127435785
79,ICICIBANK.NS,9.45299992614237,-1.8588786588195687
80,ICICIGI.NS,7.358670978380572,-0.05582433941198362
81,ICICIPRULI.NS,4.590839972800662,-2.0394332190069595
82,IDFCFIRSTB.NS,0.2785185987010051,-1.722280352896858
83,IBULHSGFIN.NS,-6.446657638789772,-3.816015951507516
84,INDIAMART.NS,63.36618666171816,-1.8430439952437574
85,IEX.NS,19.23809746358972,-2.6657581156838037
86,IOC.NS,-2.796089173913825,1.7206112666994973
87,IRCTC.NS,52.57273052760061,-1.8236562641062295
88,IGL.NS,5.988979499626399,0.750925839683944
89,INDUSTOWER.NS,-1.5172736468056094,-0.1187600101821909
90,INDUSINDBK.NS,-4.761272102141916,1.0230098308598068
91,NAUKRI.NS,25.291664452215397,-6.372332616261706
92,INFY.NS,15.698974227829709,-2.8030325433139174
93,INDIGO.NS,4.473919176543643,1.2450584683906358
94,IPCALAB.NS,22.680541916596255,-1.0314465408805031
95,ITC.NS,-2.5107797613588354,0.08603869686723173
96,JINDALSTEL.NS,7.048156082920505,-1.031164084082782
97,JKCEMENT.NS,16.954080171686932,-3.08007408963318
98,JSWSTEEL.NS,9.290980907667208,-0.17127842375487468
99,JUBLFOOD.NS,21.671145754454187,-3.25487012987013
100,KOTAKBANK.NS,5.499887031041243,-2.130449947866812
101,L&TFH.NS,-3.927287034216755,-2.157786164795536
102,LTI.NS,27.388096140769495,-5.292628974372976
103,LTTS.NS,18.528261083704997,-4.4739232124944275
104,LT.NS,1.5110019131793697,-1.5898463593854377
105,LICHSGFIN.NS,-1.8278788351467792,-3.199795263099962
106,LUPIN.NS,1.8549006911143882,-1.0337050811138209
107,M&MFIN.NS,-6.004910504878734,-1.811117517740562
108,MGL.NS,1.1061020786478184,0.700968387778056
109,M&M.NS,0.07222577175984495,0.07029070508205158
110,MANAPPURAM.NS,4.906319794661933,-4.091653027823241
111,MARICO.NS,4.094366752894197,-1.6523132789301818
112,MARUTI.NS,-0.9862365172284129,-0.7817171690301449
113,MFSL.NS,7.131518649043486,-2.0033680093550617
114,METROPOLIS.NS,23.060582102475397,-1.6063488965405857
115,MINDTREE.NS,33.217549661896925,-4.132160544744048
116,MOTHERSUMI.NS,0.36862964859064445,-4.76329509018862
117,MPHASIS.NS,17.913378769674665,-3.6181256933571673
118,MRF.NS,1.094773782153148,-2.2507288282575835
119,MCX.NS,8.74652772073339,-2.9488976462849243
120,MUTHOOTFIN.NS,18.806448765458164,-2.903484526003509
121,NATIONALUM.NS,1.0502064966364186,-2.7755114496970665
