,Stock,Coefficient
0,AARTIIND.NS,17.087355443564732
1,ABBOTINDIA.NS,18.706275999401452
2,ACC.NS,2.723668005306346
3,ADANIENT.NS,115.92666385214619
4,ADANIPORTS.NS,6.417270453068111
5,ABFRL.NS,1.9332783344146698
6,APLLTD.NS,6.346288260341544
7,ALKEM.NS,5.439380973283474
8,AMARAJABAT.NS,-0.21235525200646896
9,AMBUJACEM.NS,3.8648982002610586
10,APOLLOHOSP.NS,20.279561682345154
11,APOLLOTYRE.NS,-1.6899560349857898
12,ASHOKLEY.NS,-0.42775133912236557
13,ASIANPAINT.NS,12.793950638236392
14,ASTRAL.NS,22.865777525520475
15,AUBANK.NS,6.000703569287922
16,AUROPHARMA.NS,2.1988821319751235
17,AXISBANK.NS,1.304430833242639
18,BAJAJ-AUTO.NS,2.0744091124512307
19,BAJFINANCE.NS,20.2855039586818
20,BAJAJFINSV.NS,12.579470080991717
21,BALKRISIND.NS,8.131861691183566
22,BANDHANBNK.NS,-4.97084002753169
23,BANKBARODA.NS,-3.334131121514149
24,BATAINDIA.NS,8.930884095597346
25,BERGEPAINT.NS,16.267670669660063
26,BEL.NS,2.1442573452613845
27,BHARATFORG.NS,0.4335598820751431
28,BPCL.NS,0.5483983280056937
29,BHARTIARTL.NS,5.185838983890357
30,BHEL.NS,-2.528238309793269
31,BIOCON.NS,3.1890639144540676
32,BOSCHLTD.NS,-1.9052983858167485
33,BRITANNIA.NS,3.375937736984207
34,CADILAHC.NS,3.0485297219733285
35,CANFINHOME.NS,3.5886572672897175
36,CANBK.NS,-3.0610391599745017
37,CHOLAFIN.NS,7.552999369347114
38,CIPLA.NS,4.715584190575764
39,CUB.NS,-1.1311432042370249
40,COALINDIA.NS,-4.4683901058622535
41,COFORGE.NS,44.05075493183676
42,COLPAL.NS,3.639523141150754
43,CONCOR.NS,0.9873913116304056
44,COROMANDEL.NS,5.9984206384005105
45,CROMPTON.NS,6.28436120403756
46,CUMMINSIND.NS,0.41253868105657376
47,DABUR.NS,4.807410409070221
48,DALBHARAT.NS,9.353879923808625
49,DEEPAKNTR.NS,64.25829327708561
50,DELTACORP.NS,-2.109989985580215
51,DIVISLAB.NS,26.067210408056678
52,DIXON.NS,39.07265857448482
53,DLF.NS,4.058625040588221
54,LALPATHLAB.NS,23.11415078968177
55,DRREDDY.NS,10.093237644697206
56,EICHERMOT.NS,-0.014333905557590058
57,ESCORTS.NS,7.787157591883894
58,EXIDEIND.NS,-2.812623877615764
59,FEDERALBNK.NS,-1.006918325089994
60,GAIL.NS,-1.9226319553806444
61,GLENMARK.NS,-0.9328403915847979
62,GMRINFRA.NS,6.028967395846617
63,GODREJCP.NS,1.63467912815761
64,GODREJPROP.NS,11.49881066261993
65,GRANULES.NS,16.36226545903589
66,GRASIM.NS,3.2313668132577376
67,GUJGASLTD.NS,23.162411780840767
68,HAVELLS.NS,8.743974714656702
69,HCLTECH.NS,11.760371134093582
70,HDFCAMC.NS,6.211838952333299
71,HDFCBANK.NS,4.465538581634714
72,HDFCLIFE.NS,5.740545192118147
73,HDFC.NS,3.5119935621074156
74,HEROMOTOCO.NS,-1.1034339725674331
75,HINDALCO.NS,5.018673892050312
76,HAL.NS,2.3964301580406495
77,HINDPETRO.NS,-0.7972406188775388
78,HINDUNILVR.NS,5.664724279097541
79,ICICIBANK.NS,9.238777447738537
80,ICICIGI.NS,7.4529239118113795
81,ICICIPRULI.NS,4.486109155194041
82,IDFCFIRSTB.NS,0.2204568588389377
83,IBULHSGFIN.NS,-6.7364724016453845
84,INDIAMART.NS,68.51171528279829
85,IEX.NS,17.99001869843615
86,IOC.NS,-2.8012334293732315
87,IRCTC.NS,54.5751144751207
88,IGL.NS,6.125177753873605
89,INDUSTOWER.NS,-1.4969798007510615
90,INDUSINDBK.NS,-4.8695986907639
91,NAUKRI.NS,25.486975408269924
92,INFY.NS,15.66804442153168
93,INDIGO.NS,4.509229600043054
94,IPCALAB.NS,22.831619402511304
95,ITC.NS,-2.613104953263776
96,JINDALSTEL.NS,6.935476742671948
