,Stock,Coefficient
0,AARTIIND.NS,17.185310558086353
1,ABBOTINDIA.NS,18.740992442274845
2,ACC.NS,2.644753473705472
3,ADANIENT.NS,115.82127679578888
4,ADANIPORTS.NS,6.350066121815672
5,ABFRL.NS,2.0150497844862287
6,APLLTD.NS,6.369708816885381
7,ALKEM.NS,5.5873322184863925
8,AMARAJABAT.NS,-0.24320663465831807
9,AMBUJACEM.NS,3.740294239822952
10,APOLLOHOSP.NS,20.227352171159016
11,APOLLOTYRE.NS,-1.5319981053984086
12,ASHOKLEY.NS,-0.40379603176489154
13,ASIANPAINT.NS,13.023352008077167
14,ASTRAL.NS,22.789082790994417
15,AUBANK.NS,6.145316519932723
16,AUROPHARMA.NS,2.2100495802466105
17,AXISBANK.NS,1.401020428700278
18,BAJAJ-AUTO.NS,2.170063787263125
19,BAJFINANCE.NS,20.234714357993987
20,BAJAJFINSV.NS,12.798708652961476
21,BALKRISIND.NS,7.815009068135743
22,BANDHANBNK.NS,-4.855770986165487
23,BANKBARODA.NS,-3.296293511999204
24,BATAINDIA.NS,8.87654547549027
25,BERGEPAINT.NS,16.40711295366469
26,BEL.NS,2.3240206124322356
27,BHARATFORG.NS,0.5539691024435468
28,BPCL.NS,0.5185559271290329
29,BHARTIARTL.NS,5.245671795872728
30,BHEL.NS,-2.5132773096112087
31,BIOCON.NS,3.268136586955997
32,BOSCHLTD.NS,-1.7907688185912087
33,BRITANNIA.NS,3.327322628867193
34,CADILAHC.NS,2.974422822339612
35,CANFINHOME.NS,3.4847000960013386
36,CANBK.NS,-3.064514348498537
37,CHOLAFIN.NS,8.063589691787614
38,CIPLA.NS,4.813100568436317
39,CUB.NS,-1.1457342317606216
40,COALINDIA.NS,-4.603949162163633
41,COFORGE.NS,42.96238780785934
42,COLPAL.NS,3.541807833752565
43,CONCOR.NS,0.959591680318289
44,COROMANDEL.NS,5.836050152337822
45,CROMPTON.NS,6.159770840809172
46,CUMMINSIND.NS,0.5649242638976176
47,DABUR.NS,4.761835878947799
48,DALBHARAT.NS,9.37472981255875
49,DEEPAKNTR.NS,64.88046918727078
50,DELTACORP.NS,-2.075147154722138
51,DIVISLAB.NS,25.931353816214678
52,DIXON.NS,39.03119537033037
53,DLF.NS,4.2044731001202855
54,LALPATHLAB.NS,23.176212425601662
55,DRREDDY.NS,10.095887657665832
56,EICHERMOT.NS,-0.18689680041743173
57,ESCORTS.NS,7.85126724781774
58,EXIDEIND.NS,-2.706347116017023
59,FEDERALBNK.NS,-1.0247759478784235
60,GAIL.NS,-1.9722702166772499
61,GLENMARK.NS,-1.0296621324454627
62,GMRINFRA.NS,6.12591651705463
63,GODREJCP.NS,1.7099503980290867
64,GODREJPROP.NS,11.494839953453825
65,GRANULES.NS,16.254178388380083
66,GRASIM.NS,3.4263781706250436
67,GUJGASLTD.NS,22.951375933226306
68,HAVELLS.NS,8.592816899948538
69,HCLTECH.NS,11.736946469874505
70,HDFCAMC.NS,5.920669776158891
71,HDFCBANK.NS,4.442839459225611
72,HDFCLIFE.NS,5.622570282497118
73,HDFC.NS,3.6165890100643385
74,HEROMOTOCO.NS,-1.0699963106279555
75,HINDALCO.NS,5.207469015913603
76,HAL.NS,2.1816150000636276
77,HINDPETRO.NS,-0.8460712225973683
78,HINDUNILVR.NS,5.730198023637695
79,ICICIBANK.NS,9.366055223104624
80,ICICIGI.NS,7.390330292710128
81,ICICIPRULI.NS,4.561617773538892
82,IDFCFIRSTB.NS,0.20214197721260777
83,IBULHSGFIN.NS,-6.706600847296923
84,INDIAMART.NS,65.51915443344193
85,IEX.NS,18.81042993564634
86,IOC.NS,-2.8796853976610324
87,IRCTC.NS,55.26733259487384
88,IGL.NS,6.11396972841505
89,INDUSTOWER.NS,-1.4236398277052833
90,INDUSINDBK.NS,-4.964187145166344
91,NAUKRI.NS,25.259782770767693
92,INFY.NS,15.68570352679054
93,INDIGO.NS,4.251378605994625
94,IPCALAB.NS,22.80781189325767
95,ITC.NS,-2.577094760302804
96,JINDALSTEL.NS,7.038685270753211
97,JKCEMENT.NS,16.658601163905196
98,JSWSTEEL.NS,9.125020762541633
99,JUBLFOOD.NS,21.997009588254908
100,KOTAKBANK.NS,5.482197672511753
101,L&TFH.NS,-3.8774522002637206
102,LTI.NS,26.60043370047197
103,LTTS.NS,18.366753961973853
104,LT.NS,1.315363294337377
105,LICHSGFIN.NS,-2.0007251714438934
106,LUPIN.NS,1.835532420828221
107,M&MFIN.NS,-5.9589874166240575
108,MGL.NS,1.2540696146579997
109,M&M.NS,-0.05006403920860096
110,MANAPPURAM.NS,5.09739918798284
111,MARICO.NS,4.1224265866272
112,MARUTI.NS,-1.0670004628227627
113,MFSL.NS,6.951993496334946
114,METROPOLIS.NS,23.542786033723978
115,MINDTREE.NS,32.415845069583554
116,MOTHERSUMI.NS,0.21706714847016056
117,MPHASIS.NS,17.776021206873942
118,MRF.NS,1.186347593469531
119,MCX.NS,8.937693157472186
120,MUTHOOTFIN.NS,19.20548204285987
121,NATIONALUM.NS,0.839280180446575
122,NAVINFLUOR.NS,29.920828815986287
123,NESTLEIND.NS,10.57365191545093
124,NMDC.NS,1.5784177266432313
125,NTPC.NS,-1.2115287549207434
126,OBEROIRLTY.NS,3.9105251472408225
127,ONGC.NS,-2.739968539819892
128,OFSS.NS,-0.09985499954794304
129,PAGEIND.NS,2.367551549945989
130,PERSISTENT.NS,28.380192003401547
131,PETRONET.NS,0.08643183745243281
132,PFIZER.NS,11.890764917495057
133,PIIND.NS,18.13835452255085
134,PIDILITIND.NS,10.803480324854592
135,PEL.NS,-0.943064593174544
136,POLYCAB.NS,28.872961993024813
137,PFC.NS,1.819456117477259
138,POWERGRID.NS,1.6909333602495942
139,PNB.NS,-3.273838668625214
140,PVR.NS,-0.3020854357962136
141,RBLBANK.NS,-6.796685558447695
142,RECLTD.NS,0.5684898685345003
143,RELIANCE.NS,12.292799278352446
144,SBILIFE.NS,5.2651929672719895
145,SHREECEM.NS,5.094753102936476
146,SIEMENS.NS,6.60099809807193
147,SRF.NS,29.621606383383135
148,SBIN.NS,3.3654456679751252
149,SAIL.NS,2.971147333305381
150,STAR.NS,1.8951409073379286
151,SUNPHARMA.NS,2.843935153159916
152,SUNTV.NS,-2.5223160321067617
153,SYNGENE.NS,10.020624951629063
154,TATACHEM.NS,0.3573442692541348
155,TCS.NS,10.522515438804936
156,TATACONSUM.NS,13.808036740239745
157,TATAMOTORS.NS,1.3082920212451978
158,TATAPOWER.NS,5.916894892972887
159,TATASTEEL.NS,5.94554293886053
160,TECHM.NS,10.068587846503574
161,INDIACEM.NS,3.026047544707367
162,INDHOTEL.NS,0.7532817357158553
163,RAMCOCEM.NS,2.7697064611300926
164,TITAN.NS,9.84335036288235
165,TORNTPHARM.NS,9.204352109222665
166,TORNTPOWER.NS,6.596159894849306
167,TRENT.NS,15.942390281250525
168,TVSMOTOR.NS,-0.09245778097947467
169,ULTRACEMCO.NS,5.733102917620186
170,UBL.NS,1.2423638772145997
171,MCDOWELL-N.NS,1.0954968670465268
172,UPL.NS,3.199026116347873
173,VEDL.NS,0.3211341929550299
174,IDEA.NS,-3.4471215173727128
175,VOLTAS.NS,6.5970946716997805
176,WIPRO.NS,11.89354750859693
177,ZEEL.NS,-4.424566794013331
