,Stock,Coefficient
0,AARTIIND.NS,17.351693912844418
1,ABBOTINDIA.NS,18.554038797457295
2,ACC.NS,2.645081026341441
3,ADANIENT.NS,113.32778881264251
4,ADANIPORTS.NS,6.6002442006627025
5,ABFRL.NS,2.054904062510869
6,APLLTD.NS,6.292792985137536
7,ALKEM.NS,5.575289976920345
8,AMARAJABAT.NS,-0.3269799042079716
9,AMBUJACEM.NS,3.8943625118140925
10,APOLLOHOSP.NS,20.36918694421879
11,APOLLOTYRE.NS,-1.68434502550331
12,ASHOKLEY.NS,-0.3262460189380249
13,ASIANPAINT.NS,13.059507952499557
14,ASTRAL.NS,22.70066366758309
15,AUBANK.NS,6.019547705921614
16,AUROPHARMA.NS,2.332111074711416
17,AXISBANK.NS,1.3445918150003822
18,BAJAJ-AUTO.NS,2.0596913435340793
19,BAJFINANCE.NS,20.589311619733824
20,BAJAJFINSV.NS,12.367234576869006
21,BALKRISIND.NS,7.852287264441531
22,BANDHANBNK.NS,-4.755401112085632
23,BANKBARODA.NS,-3.3836615061091146
24,BATAINDIA.NS,9.042834210169572
25,BERGEPAINT.NS,16.399987385199026
26,BEL.NS,2.513282156746778
27,BHARATFORG.NS,0.5619559682926903
28,BPCL.NS,0.5871866904794676
29,BHARTIARTL.NS,5.31673957572335
30,BHEL.NS,-2.560185295912904
31,BIOCON.NS,3.199526201100624
32,BOSCHLTD.NS,-1.845462643214994
33,BRITANNIA.NS,3.3018850225199072
34,CADILAHC.NS,3.0167020737694314
35,CANFINHOME.NS,3.673799265788956
36,CANBK.NS,-3.0617128214808558
37,CHOLAFIN.NS,7.706918601586801
38,CIPLA.NS,4.65930535978639
39,CUB.NS,-1.2126913539170838
40,COALINDIA.NS,-4.5006003174786615
41,COFORGE.NS,42.95397755284744
42,COLPAL.NS,3.548261376563642
43,CONCOR.NS,0.9962052333462351
44,COROMANDEL.NS,5.846722900806299
45,CROMPTON.NS,6.180504375566416
46,CUMMINSIND.NS,0.49701066885942086
47,DABUR.NS,4.729660637495838
48,DALBHARAT.NS,9.431853997289812
49,DEEPAKNTR.NS,65.58217353257311
50,DELTACORP.NS,-2.040747580181953
51,DIVISLAB.NS,25.739335780797163
52,DIXON.NS,39.81185863886003
53,DLF.NS,4.209725501823518
54,LALPATHLAB.NS,23.257172206198227
55,DRREDDY.NS,10.050663685254447
56,EICHERMOT.NS,-0.0531819430909341
57,ESCORTS.NS,7.879173007489157
58,EXIDEIND.NS,-2.806298856346842
59,FEDERALBNK.NS,-1.0241097716130145
60,GAIL.NS,-1.9886579031264888
61,GLENMARK.NS,-0.9595471258032572
62,GMRINFRA.NS,5.995891041807379
63,GODREJCP.NS,1.7338280133678756
64,GODREJPROP.NS,11.388633524727123
65,GRANULES.NS,16.34862524681366
66,GRASIM.NS,3.1906459589409066
67,GUJGASLTD.NS,23.2750420955233
68,HAVELLS.NS,8.699803258388464
69,HCLTECH.NS,11.885144265947853
70,HDFCAMC.NS,6.005379531485355
71,HDFCBANK.NS,4.409884549016317
72,HDFCLIFE.NS,5.6750712922709585
73,HDFC.NS,3.5519719553905653
74,HEROMOTOCO.NS,-1.1098625453306643
