,Stock,Coefficient
0,AARTIIND.NS,17.329384003838904
1,ABBOTINDIA.NS,18.65732671277642
2,ACC.NS,2.7175766464594315
3,ADANIENT.NS,116.06743721409383
4,ADANIPORTS.NS,6.515772761270523
5,ABFRL.NS,2.1919875702514355
6,APLLTD.NS,6.3218559049264345
7,ALKEM.NS,5.4578789406855
8,AMARAJABAT.NS,-0.35505755856407617
9,AMBUJACEM.NS,3.9191885258861396
10,APOLLOHOSP.NS,20.169326616508858
11,APOLLOTYRE.NS,-1.5296051651277287
12,ASHOKLEY.NS,-0.29971193753855324
13,ASIANPAINT.NS,13.067363642957702
14,ASTRAL.NS,22.77781408318956
15,AUBANK.NS,5.983043628393709
16,AUROPHARMA.NS,2.255242380940427
17,AXISBANK.NS,1.4035446158423175
18,BAJAJ-AUTO.NS,2.0510450873995554
19,BAJFINANCE.NS,20.309129838930367
20,BAJAJFINSV.NS,12.4094561442389
21,BALKRISIND.NS,8.001451696021642
22,BANDHANBNK.NS,-4.8505343109672445
23,BANKBARODA.NS,-3.2365372706803863
24,BATAINDIA.NS,9.020713631758293
25,BERGEPAINT.NS,16.268250481124877
26,BEL.NS,2.4004033765172124
27,BHARATFORG.NS,0.6279272019808513
28,BPCL.NS,0.5364017232757066
29,BHARTIARTL.NS,5.286870925855321
30,BHEL.NS,-2.5175885111485967
31,BIOCON.NS,3.2004873819743973
32,BOSCHLTD.NS,-1.8140493236151611
33,BRITANNIA.NS,3.347664089477158
34,CADILAHC.NS,3.0915684099951166
35,CANFINHOME.NS,3.599835261605541
36,CANBK.NS,-3.0602506774447837
37,CHOLAFIN.NS,7.963340275078278
38,CIPLA.NS,4.675293088955888
39,CUB.NS,-1.1422005800447093
40,COALINDIA.NS,-4.39646015076109
41,COFORGE.NS,43.095456754642555
42,COLPAL.NS,3.525938170479482
43,CONCOR.NS,1.0676695328842178
44,COROMANDEL.NS,5.867861679288979
45,CROMPTON.NS,6.238088810959051
46,CUMMINSIND.NS,0.6741686051234488
47,DABUR.NS,4.755009794213738
48,DALBHARAT.NS,9.191475060174119
49,DEEPAKNTR.NS,64.92799228474553
50,DELTACORP.NS,-2.068152977044108
51,DIVISLAB.NS,25.681987100307214
52,DIXON.NS,40.13735352748114
53,DLF.NS,4.11531011932712
54,LALPATHLAB.NS,23.525903467503017
55,DRREDDY.NS,10.154895723650364
56,EICHERMOT.NS,-0.03306475322439455
57,ESCORTS.NS,8.143625321668882
58,EXIDEIND.NS,-2.808169092506565
59,FEDERALBNK.NS,-1.019005946058115
60,GAIL.NS,-2.028994261837715
61,GLENMARK.NS,-0.979184472212103
62,GMRINFRA.NS,6.191322364879321
63,GODREJCP.NS,1.8458476579433967
64,GODREJPROP.NS,11.285164286560313
65,GRANULES.NS,16.35594944291183
66,GRASIM.NS,3.4140456290759045
67,GUJGASLTD.NS,23.188765548691524
68,HAVELLS.NS,8.734702374988752
69,HCLTECH.NS,11.914207525730038
70,HDFCAMC.NS,6.070314183886729
71,HDFCBANK.NS,4.411443679035118
72,HDFCLIFE.NS,5.63557987253846
73,HDFC.NS,3.5190139465649612
74,HEROMOTOCO.NS,-1.0094306886507831
75,HINDALCO.NS,5.07391818527398
76,HAL.NS,2.446927451950069
77,HINDPETRO.NS,-0.8138569019980239
78,HINDUNILVR.NS,5.71873326167558
79,ICICIBANK.NS,9.452467939045057
80,ICICIGI.NS,7.231991628062324
81,ICICIPRULI.NS,4.402802032936128
82,IDFCFIRSTB.NS,0.18523483318775197
83,IBULHSGFIN.NS,-6.740824450570626
84,INDIAMART.NS,66.29650670304449
85,IEX.NS,18.251554803364808
86,IOC.NS,-2.8509141626300774
87,IRCTC.NS,54.08666582049427
88,IGL.NS,6.007892115455727
89,INDUSTOWER.NS,-1.5440052283527919
90,INDUSINDBK.NS,-4.939780967365291
91,NAUKRI.NS,25.50520026487113
92,INFY.NS,15.573962134004072
93,INDIGO.NS,4.500477940917409
94,IPCALAB.NS,22.6136075246926
95,ITC.NS,-2.529121833899611
96,JINDALSTEL.NS,6.987772586241874
97,JKCEMENT.NS,17.11549420721476
98,JSWSTEEL.NS,9.662951807168934
99,JUBLFOOD.NS,21.59460501434234
100,KOTAKBANK.NS,5.632033887586944
101,L&TFH.NS,-3.8915685211126942
102,LTI.NS,28.035679643576426
103,LTTS.NS,18.616618300103617
104,LT.NS,1.3439501958648206
105,LICHSGFIN.NS,-1.981116534237155
106,LUPIN.NS,1.8610308572522893
107,M&MFIN.NS,-5.961112257357112
108,MGL.NS,1.059273341232923
109,M&M.NS,0.025158326249191218
110,MANAPPURAM.NS,4.932482947511373
111,MARICO.NS,3.897965735506304
112,MARUTI.NS,-0.9845416977650456
113,MFSL.NS,7.0399637734794975
114,METROPOLIS.NS,23.380952755699024
115,MINDTREE.NS,32.44422708828984
116,MOTHERSUMI.NS,0.20481025932354197
117,MPHASIS.NS,17.5300848963284
118,MRF.NS,1.167978312475942
119,MCX.NS,8.76702943214545
120,MUTHOOTFIN.NS,19.260691362351082
121,NATIONALUM.NS,0.7353496982897635
122,NAVINFLUOR.NS,29.805075448789946
123,NESTLEIND.NS,10.457151652397537
124,NMDC.NS,1.624002959188512
125,NTPC.NS,-1.317143877436735
126,OBEROIRLTY.NS,4.035377556842304
127,ONGC.NS,-2.4345435081538365
128,OFSS.NS,-0.17147414703595312
129,PAGEIND.NS,2.593374851795762
130,PERSISTENT.NS,27.82339132624911
131,PETRONET.NS,0.07918987882085941
132,PFIZER.NS,11.86183777555595
133,PIIND.NS,17.945878848758152
134,PIDILITIND.NS,10.848203961243
135,PEL.NS,-1.080768792544666
136,POLYCAB.NS,28.884045431261285
137,PFC.NS,1.7901651336562492
138,POWERGRID.NS,1.7259193882936592
139,PNB.NS,-3.2349800982916146
140,PVR.NS,-0.3606660975245227
141,RBLBANK.NS,-6.729205620715881
142,RECLTD.NS,0.5425929590574301
143,RELIANCE.NS,12.302731557012917
144,SBILIFE.NS,5.07575662687783
145,SHREECEM.NS,5.067040105758854
146,SIEMENS.NS,6.743988606084281
147,SRF.NS,29.34258359015723
148,SBIN.NS,3.328905953079792
149,SAIL.NS,2.743270278264386
150,STAR.NS,1.8961817876107379
151,SUNPHARMA.NS,2.876006520593021
152,SUNTV.NS,-2.5785824269967907
153,SYNGENE.NS,10.06741299004901
154,TATACHEM.NS,0.47460558384072216
155,TCS.NS,10.5327167535412
156,TATACONSUM.NS,13.905493532282593
157,TATAMOTORS.NS,1.5009207763892118
158,TATAPOWER.NS,6.07390478551011
159,TATASTEEL.NS,6.030240434919452
160,TECHM.NS,9.975232282349516
161,INDIACEM.NS,2.7817641749804642
162,INDHOTEL.NS,0.8184421117340421
163,RAMCOCEM.NS,2.7615696421103806
164,TITAN.NS,10.188142075129674
165,TORNTPHARM.NS,9.249187304798198
166,TORNTPOWER.NS,6.665786058800098
167,TRENT.NS,15.785409597349668
168,TVSMOTOR.NS,0.000875261429429947
169,ULTRACEMCO.NS,5.928169916633568
170,UBL.NS,1.3203209930656379
171,MCDOWELL-N.NS,1.0486187781550875
172,UPL.NS,3.276772844437912
173,VEDL.NS,0.39422250966848377
174,IDEA.NS,-3.6211584048201884
175,VOLTAS.NS,6.554685855288362
176,WIPRO.NS,12.101708136980145
177,ZEEL.NS,-4.397907962854573
